[2025-09-20 11:10:19,851: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-20 11:10:19,855: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-20 11:10:19,856: INFO: common: created directory at: artifacts]
[2025-09-20 11:11:17,589: INFO: utils: NumExpr defaulting to 8 threads.]
[2025-09-20 11:11:25,442: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-20 11:11:25,447: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-20 11:11:25,448: INFO: common: created directory at: artifacts]
[2025-09-20 11:11:34,024: INFO: common: json file saved at: scores.json]
[2025-09-20 11:31:58,550: INFO: utils: NumExpr defaulting to 8 threads.]
[2025-09-20 11:32:02,137: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-20 11:32:02,154: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-20 11:32:02,156: INFO: common: created directory at: artifacts]
[2025-09-20 11:32:10,658: INFO: common: json file saved at: scores.json]
[2025-09-20 11:51:16,463: INFO: utils: NumExpr defaulting to 8 threads.]
[2025-09-20 11:51:20,062: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-20 11:51:20,067: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-20 11:51:20,070: INFO: common: created directory at: artifacts]
[2025-09-20 11:51:28,230: INFO: common: json file saved at: scores.json]
[2025-09-20 11:52:27,744: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Yusuf-Abol/endtoend-mlops.mlflow/api/2.0/mlflow/runs/create]
[2025-09-20 11:52:44,746: WARNING: connectionpool: Retrying (Retry(total=3, connect=5, read=3, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Yusuf-Abol/endtoend-mlops.mlflow/api/2.0/mlflow/runs/create]
[2025-09-20 11:53:05,578: WARNING: connectionpool: Retrying (Retry(total=2, connect=5, read=2, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Yusuf-Abol/endtoend-mlops.mlflow/api/2.0/mlflow/runs/create]
